nSites,smallestTotalDistanceBruteForce,elapsedTimeBruteForce,smallestTotalDistanceTSP,elapsedTimeTSP
3,1.6077508403585148,0.0,1.6077508403585148,0.0
4,2.282182499623464,0.0009984970092773438,2.282182499623464,0.2263791561126709
5,2.2928224137781696,0.0015342235565185547,2.2928224137781696,0.1930687427520752
6,2.3493112339463775,0.0019855499267578125,2.3493112339463775,0.21379852294921875
7,2.453246641091677,0.009993553161621094,2.453246641091677,0.2600672245025635
8,2.4872116834923017,0.1914806365966797,2.4872116834923017,0.34960174560546875
9,2.493441696597668,1.0420722961425781,2.493441696597668,0.3135228157043457
10,2.612543667509251,9.408685684204102,2.612543667509251,0.9260678291320801
11,2.9934267167474378,105.44148993492126,2.9934267167474378,1.4322853088378906
12,3.217335868872141,1517.1653232574463,3.217335868872141,8.044689416885376
