0,1
0.29713329999955373,0.5768549572906845
0.0011453636749315654,0.6166518617101653
0.27655177716100643,0.6274300921171133
0.37365048637998866,0.019437649849722294
0.9259590256902074,0.5243312358275354
0.4300041267452077,0.9342545901964011
0.8452279206955046,0.9170255985517849
0.5732157619930641,0.8192711507653384
0.3570613527505986,0.48165748829811295
0.49329191092135594,0.15254465197661138
0.012062545442562023,0.6592332173156585
0.26893143175932466,0.2586208296343987
0.2609959306604932,0.9416673817359689
0.7620975132513688,0.515878211367519
0.8274084893905232,0.22675092350661152
0.8703746920238484,0.027258104142702022
0.3815073698949787,0.30780661385983266
0.29952717423227293,0.09642175513145979
0.6528457260144496,0.6859572606425955
0.6130724013234805,0.6197367703112356
0.32471707168460784,0.1125892805229598
0.6810033412262148,0.9569356047266652
0.9568793274024899,0.06579677731971012
0.6122425710326974,0.5449478527137248
0.33350251152716737,0.3845668490860549
